loadable,snapshot_date,source_commit,profiles,source,status,baseline_coverage,limited,evidence,coverage_scope,sanitizer_evidence,fuzz_evidence,companion_loadables,busybox_applet,busybox_availability,external_program,external_availability,comparison_scope,benchmark_cases,selected_case,fixture,builtin_command,external_command,passes,timed_samples,bashos_result,bashos_ms,busybox_ms,external_ms,bashos_over_external,priority,next_work,notes
strings,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/strings.c,Repeat-input bug,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,strings,available,strings,available,Same-name candidate; only measured arguments are compared.,strings,strings,bytes,strings -n 4,strings -n 4,43,7,batch-mismatch,,127.122,174.345,,P1,"Combine the reviewed integration with the remaining batch, run full CI and remeasure. Assigned to coordinator (combined validation).",Repeated redirected stdin produces different output from a fresh external command; confirmed with three invocations. Seven-reader integration c3c8e0e48e38 passed native/static parity and native sanitizers. Prepared on the combined review branch; published measurements still describe the earlier implementation.
strptime,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/strptime.c,Build/help,Build/help,False,,,,,,,n/a,Python datetime.strptime,adapter,Timestamp parsing API.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
su,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/su.c,Negative checks,Negative checks,False,tests/final-smoke.py,Invalid options are rejected before authentication or credential changes.,tests/final-sanitize.sh,,,su,available,su,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add credential-transition and policy fixtures before benchmarking authentication.,Current integration test rejects an invalid option before credential transition.
sudo,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/sudo.c,Negative checks,Negative checks,False,tests/final-smoke.py,Invalid options are rejected before authentication or credential changes.,tests/final-sanitize.sh,,doas,,n/a,sudo,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add credential-transition and policy fixtures before benchmarking authentication.,Current integration test rejects an invalid option before credential transition.
sv,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/sv.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",,,,,n/a,runit sv,adapter,Supervisor API/subset; compare private service lifecycle operations.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
swapoff,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/swapoff.c,Build/help,Build/help,False,,,,,,swapoff,available,swapoff,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
swapon,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/swapon.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,swapon,available,swapon,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
sync,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/sync.c,Bench checked,Build/help,False,,,,,,sync,available,sync,available,Same-name candidate; only measured arguments are compared.,sync,sync,empty,sync,sync,20,7,ok,7.631,37.993,31.737,0.2404,P4,Extend sizes/options; no selected-case performance priority.,
sysctl,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/sysctl.c,Contract,Contract,False,tests/system-smoke.sh,"Exit statuses, isolated records or temporary attributes.",,,,sysctl,available,sysctl,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
tac,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/tac.c,Parity,Parity,True,tests/tac-parity.py;tests/text-tools-parity.sh;tests/input-lifetime.py,"Follow-up: literal and selected regex separators, binary data, files, repeated stdin, terminal ordering and error recovery; see docs/tac.md.; Small host-comparison fixtures; this is not complete CLI conformance.; Mixed-reader integration across native and RISC-V musl: fresh redirects, file operands, empty input and descriptor ownership; shared GNU byte cases only.",tests/tac-sanitize.sh,,,tac,available,tac,available,Same-name candidate; only measured arguments are compared.,tac,tac,text,tac,tac,53,7,ok,23.403,512.412,161.792,0.1446,P3,Decide bounded-memory input and GNU regex scope; see the tac follow-up.,Descriptor input and buffered literal-separator processing are validated. Whole-file memory use and the POSIX ERE regex subset remain limits; dedicated size and separator measurements are separate.
tail,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/tail.c,Repeat-input bug,Parity,False,tests/wc-tail-parity.sh;docs/data/loadable-untimed-findings.json,Dedicated comparison suite; only the tested options and fixtures are covered.,,,,tail,available,tail,available,Same-name candidate; only measured arguments are compared.,tail,tail,text,tail -n 100,tail -n 100,49,7,ok,7.483,158.041,91.356,0.0819,P1,Fix the reviewed candidate's allocation-failure use-after-free and output-error hang; require valid native/static test boundaries before integration. Assigned to bash-os-6 (review follow-up).,Only the first small-input invocation emits its last line; the larger timed fixture passes. Candidate 7a32aec034f9 fixes the repeated-input finding but coordinator fault/stream probes found additional failures. Review follow-up is active; the frozen 17-command batch excludes tail.
taskset,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/taskset.c,Query parity,Query parity,False,tests/util-linux-smoke.sh,Host output comparison for one query; no complete option or mutation coverage.; Selected queries or temporary-file operations; device mutation is not validated.,,,,taskset,available,taskset,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
tee,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/tee.c,Correctness bug,Build/help,False,docs/data/loadable-untimed-findings.json,,,,,tee,available,tee,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P1,"Stop reading when every output has failed, preserving healthy destinations and interrupt cleanup; then validate the combined build. Assigned to bash-os-2 (review follow-up).","A read from closed stdin reports an error but incorrectly returns success. Integration candidate 036215f2a625 includes the stock-source patch, interrupt cleanup and closed-stdout correction. Review found that it waits on an open input pipe after all outputs fail. The buffer is unchanged and contended timing ranges do not establish a throughput improvement."
termpixel,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/termpixel.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,Terminal pixel canvas API; measure rendering and terminal bytes.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
termpixel_pong,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,full,loadables/termpixel_pong.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,termpixel,,n/a,,n/a,Interactive graphics demo; frame time and terminal traffic are the useful metrics.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
timeout,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/timeout.c,Contract,Contract,False,tests/system-smoke.sh,"Exit statuses, isolated records or temporary attributes.",,,,timeout,available,timeout,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
tinfo,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/tinfo.c,Build/help,Build/help,False,,,,,,,n/a,infocmp / tput,adapter,Terminfo query API.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
tiv,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/tiv.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,tests/fuzz-image.c,,,n/a,chafa,missing,Image-to-terminal encoding; normalize dimensions and output mode.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
toml,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;desktop;full,loadables/toml.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,tests/fuzz-toml.c,,,n/a,Python tomllib,adapter,Parser/query API; match queries and decoded values.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
top,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/top.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,top,available,top,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
totp,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,full,loadables/totp.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,oathtool,missing,Fixed key/time/hash; never use account secrets in benchmarks.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
touch,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/touch.c,Bench checked,Build/help,False,,,,,,touch,available,touch,available,Same-name candidate; only measured arguments are compared.,touch,touch,empty,touch touched,touch touched,96,7,ok,4.704,119.411,95.596,0.0492,P4,Extend sizes/options; no selected-case performance priority.,
tput,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/tput.c,Build/help,Build/help,False,,,,,,,n/a,tput,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
tr,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/tr.c,Bench checked,Build/help,False,,,,,,tr,available,tr,available,Same-name candidate; only measured arguments are compared.,tr,tr,text,tr a-z A-Z,tr a-z A-Z,27,7,ok,38.204,87.345,62.239,0.6138,P4,Extend sizes/options; no selected-case performance priority.,
truncate,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/truncate.c,Correctness bug,Build/help,False,docs/data/loadable-untimed-findings.json,,,,,truncate,available,truncate,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P1,"Reject size arithmetic overflow while preserving existing data; establish dedicated size, reference, I/O-error and recovery coverage before timing. Assigned to bash-os-1.",An overflowing size extension incorrectly succeeds and empties the existing file. Confirmed on a disposable three-byte file; GNU rejects the extension and preserves its bytes.
ts,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/ts.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,tree-sitter,missing,Parser/query API with pinned grammars.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
tty,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/tty.c,Build/help,Build/help,False,,,,,,tty,available,tty,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
tui,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/tui.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,,n/a,Persistent cell UI API; measure changed cells and terminal traffic.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
tz,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/tz.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,date,available,date / Python zoneinfo,adapter,Timezone conversion API.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
uclampset,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/uclampset.c,Smoke,Smoke,True,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,uclampset,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Decide whether to implement the missing setter surface.,Query subset; setting PID/system clamps and command mode are refused.
uname,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/uname.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,uname,available,uname,available,Same-name candidate; only measured arguments are compared.,uname,uname,empty,uname,uname,87,7,ok,6.187,136.027,121.701,0.0508,P4,Extend sizes/options; no selected-case performance priority.,
undo,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/undo.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,buf,,n/a,,n/a,Buffer undo API; benchmark representative editing histories.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
unexpand,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/unexpand.c,Parity,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,unexpand,available,unexpand,available,Same-name candidate; only measured arguments are compared.,unexpand,unexpand,spaces,unexpand -a,unexpand -a,6,7,ok,92.155,131.42,50.734,1.8164,P3,"Complete the integration review follow-up, then validate the combined build and remeasure. Assigned to bash-os-5 (review follow-up).","Integration candidate 9f8997f915fc requires corrected test setup, native/static primer boundaries, complete word-count assertions and join error handling before acceptance. Existing measurements remain unchanged."
uniq,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/uniq.c,Parity,Parity,False,tests/paste-uniq-parity.py;tests/rootfs-smoke.sh,Dedicated comparison suite; only the tested options and fixtures are covered.; Static binary in an isolated root filesystem; fixture paths only.,tests/paste-uniq-sanitize.sh,,,uniq,available,uniq,available,Same-name candidate; only measured arguments are compared.,uniq,uniq,duplicates,uniq,uniq,12,7,ok,84.954,468.766,115.611,0.7348,P4,Extend sizes/options; no selected-case performance priority.,
unlink,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/unlink.c,Build/help,Build/help,False,,,,,,unlink,available,unlink,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
uptime,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;desktop;full,loadables/uptime.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,uptime,available,uptime,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
userdb,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/userdb.c,Contract,Contract,False,tests/system-smoke.sh,"Exit statuses, isolated records or temporary attributes.",,,,,n/a,getent,available,Account lookup API; use controlled account databases.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
utf8,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/utf8.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,Python Unicode / grapheme library,adapter,Codepoints and grapheme clusters are different workloads.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
utmp,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/utmp.c,Contract,Contract,False,tests/system-smoke.sh,"Exit statuses, isolated records or temporary attributes.",,,,who,available,utmpdump / who,adapter,UTMP record API; use private files.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
uudecode,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/uudecode.c,Build/help,Build/help,False,,,,,,uudecode,available,uudecode,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
uuencode,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/uuencode.c,Build/help,Build/help,False,,,,,,uuencode,available,uuencode,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
uuidgen,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,full,loadables/uuidgen.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,uuidgen,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
vec,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/vec.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",tests/large-sanitize.sh,,,,n/a,NumPy,adapter,"Persistent vector API; match types, allocation and operation count.",,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
vi,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/vi.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,vi,available,vi,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
vmstat,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;desktop;full,loadables/vmstat.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,vmstat,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
vt,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/vt.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,,n/a,Terminal parser/model API; compare state or rendered cells.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
w,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;desktop;full,loadables/w.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,w,available,w,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
wall,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/wall.c,Negative checks,Negative checks,False,tests/terminal-smoke.py,Missing-recipient/error paths; successful live delivery is unverified here.,tests/terminal-sanitize.sh,,,,n/a,wall,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
watch,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/watch.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,watch,available,watch,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
wc,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/wc.c,Parity,Parity,False,tests/wc-tail-parity.sh;tests/host-smoke.sh;tests/rootfs-smoke.sh,"Dedicated comparison suite; only the tested options and fixtures are covered.; Basic file, pipe or archive behavior with an empty PATH.; Static binary in an isolated root filesystem; fixture paths only.",,,,wc,available,wc,available,Same-name candidate; only measured arguments are compared.,wc-counts;wc-characters;wc-width,wc-characters,text,wc -m,wc -m,28,7,ok,55.659,150.397,67.31,0.8269,P3,"Keep every requested word-count assertion across GNU versions, then validate the combined build and remeasure. Assigned to bash-os-5 (review follow-up).","Integration candidate 9f8997f915fc requires corrected test setup, native/static primer boundaries, complete word-count assertions and join error handling before acceptance. Existing measurements remain unchanged."
wg,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/wg.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,wg,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
wget_wch,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/wget_wch.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,Wide-character terminal decoder API.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
wgetch,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/wgetch.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,Terminal input queue/decoder API.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
whatis,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/whatis.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,man,,n/a,whatis,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
whiptail,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/whiptail.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,whiptail,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
who,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;desktop;full,loadables/who.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,who,available,who,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
whoami,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,pure;core;device;server;desktop;full,Bash examples/loadables/whoami.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,whoami,available,whoami,available,Same-name candidate; only measured arguments are compared.,whoami,whoami,empty,whoami,whoami,94,7,ok,5.338,153.589,137.057,0.0389,P4,Extend sizes/options; no selected-case performance priority.,
wipefs,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,device;server;full,loadables/wipefs.c,Build/help,Build/help,False,,,,,,,n/a,wipefs,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
write,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,desktop;full,loadables/write.c,Negative checks,Negative checks,False,tests/terminal-smoke.py,Missing-recipient/error paths; successful live delivery is unverified here.,tests/terminal-sanitize.sh,,,,n/a,write,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
xargs,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,core;device;server;desktop;full,loadables/xargs.c,Contract,Contract,False,tests/regressions.py;tests/rootfs-smoke.sh,"Repeated calls, literal arguments, process isolation and file-state regressions.; Static binary in an isolated root filesystem; fixture paths only.",,,,xargs,available,xargs,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
xattr,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;full,loadables/xattr.c,Contract,Contract,False,tests/system-smoke.sh,"Exit statuses, isolated records or temporary attributes.",,,,,n/a,getfattr / setfattr,adapter,Attribute API; adapt command syntax.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
zcat,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;desktop;full,loadables/zcat.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,zcat,available,zcat,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
zlib,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;desktop;full,loadables/zlib.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,gzip,available,gzip / xz / zstd / bzip2,adapter,Measure each codec and level with decoded-output checks.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
zstd,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;desktop;full,loadables/zstd.c,Parity,Parity,False,tests/zstd-check.sh;tests/rootfs-smoke.sh,"Compression round trips and host interoperability, including error behavior.; Static binary in an isolated root filesystem; fixture paths only.",tests/zstd-host.c,,,,n/a,zstd,available,"Default-level stdin compress/decompress; validate by round-trip, not frame bytes.",,,,,,,,unmeasured,,,,,P3,See the dedicated zstd report; extend sizes and levels if a slower case appears.,Default-level stdin compress/decompress is ahead of host zstd(1) on the catalog binary; frames are not byte-identical and validation is round-trip. BusyBox has no applet. Whole-file reads and one-shot ZSTD_compress remain.
zstdcat,2026-09-08,97284d62efcf57067557540861b6a81577b841c6,server;desktop;full,loadables/zstdcat.c,Parity,Parity,False,tests/zstd-check.sh,"Compression round trips and host interoperability, including error behavior.",,,zstd,,n/a,zstdcat,available,Decompress fixed frames; verify output bytes before timing.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
