loadable,snapshot_date,source_commit,profiles,source,status,baseline_coverage,limited,evidence,coverage_scope,sanitizer_evidence,fuzz_evidence,companion_loadables,busybox_applet,busybox_availability,external_program,external_availability,comparison_scope,benchmark_cases,selected_case,fixture,builtin_command,external_command,passes,timed_samples,bashos_result,bashos_ms,busybox_ms,external_ms,bashos_over_external,priority,next_work,notes
taskset,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/taskset.c,Query parity,Query parity,False,tests/util-linux-smoke.sh,Host output comparison for one query; no complete option or mutation coverage.; Selected queries or temporary-file operations; device mutation is not validated.,,,,taskset,available,taskset,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
tee,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/tee.c,Build/help,Build/help,False,,,,,,tee,available,tee,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
termpixel,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/termpixel.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,Terminal pixel canvas API; measure rendering and terminal bytes.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
termpixel_pong,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,full,loadables/termpixel_pong.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,termpixel,,n/a,,n/a,Interactive graphics demo; frame time and terminal traffic are the useful metrics.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
timeout,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/timeout.c,Contract,Contract,False,tests/system-smoke.sh,"Exit statuses, isolated records or temporary attributes.",,,,timeout,available,timeout,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
tinfo,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/tinfo.c,Build/help,Build/help,False,,,,,,,n/a,infocmp / tput,adapter,Terminfo query API.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
tiv,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/tiv.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,tests/fuzz-image.c,,,n/a,chafa,missing,Image-to-terminal encoding; normalize dimensions and output mode.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
toml,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;desktop;full,loadables/toml.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,tests/fuzz-toml.c,,,n/a,Python tomllib,adapter,Parser/query API; match queries and decoded values.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
top,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/top.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,top,available,top,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
totp,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,full,loadables/totp.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,oathtool,missing,Fixed key/time/hash; never use account secrets in benchmarks.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
touch,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/touch.c,Build/help,Build/help,False,,,,,,touch,available,touch,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
tput,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/tput.c,Build/help,Build/help,False,,,,,,,n/a,tput,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
tr,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/tr.c,Bench checked,Build/help,False,,,,,,tr,available,tr,available,Same-name candidate; only measured arguments are compared.,tr,tr,text,tr a-z A-Z,tr a-z A-Z,50,5,ok,33.531,68.989,39.92,0.84,P4,Extend sizes/options; no selected-case performance priority.,
truncate,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/truncate.c,Build/help,Build/help,False,,,,,,truncate,available,truncate,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
ts,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/ts.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,tree-sitter,missing,Parser/query API with pinned grammars.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
tty,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/tty.c,Build/help,Build/help,False,,,,,,tty,available,tty,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
tui,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/tui.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,,n/a,Persistent cell UI API; measure changed cells and terminal traffic.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
tz,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/tz.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,date,available,date / Python zoneinfo,adapter,Timezone conversion API.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
uclampset,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/uclampset.c,Smoke,Smoke,True,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,uclampset,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Decide whether to implement the missing setter surface.,Query subset; setting PID/system clamps and command mode are refused.
uname,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/uname.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,uname,available,uname,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
undo,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/undo.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,buf,,n/a,,n/a,Buffer undo API; benchmark representative editing histories.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
unexpand,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/unexpand.c,Parity,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,unexpand,available,unexpand,available,Same-name candidate; only measured arguments are compared.,unexpand,unexpand,spaces,unexpand -a,unexpand -a,10,5,ok,79.942,112.802,40.227,1.9873,P3,"Confirm unexpand (1.99× external time), then profile.",
uniq,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/uniq.c,Parity,Parity,False,tests/paste-uniq-parity.py;tests/rootfs-smoke.sh,Dedicated comparison suite; only the tested options and fixtures are covered.; Static binary in an isolated root filesystem; fixture paths only.,tests/paste-uniq-sanitize.sh,,,uniq,available,uniq,available,Same-name candidate; only measured arguments are compared.,uniq,uniq,duplicates,uniq,uniq,20,5,ok,66.282,436.165,89.471,0.7408,P4,Extend sizes/options; no selected-case performance priority.,
unlink,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/unlink.c,Build/help,Build/help,False,,,,,,unlink,available,unlink,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
uptime,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;desktop;full,loadables/uptime.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,uptime,available,uptime,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
userdb,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/userdb.c,Contract,Contract,False,tests/system-smoke.sh,"Exit statuses, isolated records or temporary attributes.",,,,,n/a,getent,available,Account lookup API; use controlled account databases.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
utf8,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/utf8.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,Python Unicode / grapheme library,adapter,Codepoints and grapheme clusters are different workloads.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
utmp,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/utmp.c,Contract,Contract,False,tests/system-smoke.sh,"Exit statuses, isolated records or temporary attributes.",,,,who,available,utmpdump / who,adapter,UTMP record API; use private files.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
uudecode,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/uudecode.c,Build/help,Build/help,False,,,,,,uudecode,available,uudecode,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
uuencode,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/uuencode.c,Build/help,Build/help,False,,,,,,uuencode,available,uuencode,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
uuidgen,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,full,loadables/uuidgen.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,uuidgen,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
vec,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/vec.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",tests/large-sanitize.sh,,,,n/a,NumPy,adapter,"Persistent vector API; match types, allocation and operation count.",,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
vi,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/vi.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,vi,available,vi,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
vmstat,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;desktop;full,loadables/vmstat.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,vmstat,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
vt,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/vt.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,,n/a,Terminal parser/model API; compare state or rendered cells.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
w,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;desktop;full,loadables/w.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,w,available,w,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
wall,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/wall.c,Negative checks,Negative checks,False,tests/terminal-smoke.py,Missing-recipient/error paths; successful live delivery is unverified here.,tests/terminal-sanitize.sh,,,,n/a,wall,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
watch,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/watch.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,watch,available,watch,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
wc,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/wc.c,Parity,Parity,False,tests/wc-tail-parity.sh;tests/host-smoke.sh;tests/rootfs-smoke.sh,"Dedicated comparison suite; only the tested options and fixtures are covered.; Basic file, pipe or archive behavior with an empty PATH.; Static binary in an isolated root filesystem; fixture paths only.",,,,wc,available,wc,available,Same-name candidate; only measured arguments are compared.,wc-counts;wc-characters;wc-width,wc-characters,text,wc -m,wc -m,44,5,ok,54.422,143.988,34.417,1.5813,P3,"Confirm wc-characters (1.58× external time), then profile.",
wg,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/wg.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,wg,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
wget_wch,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/wget_wch.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,Wide-character terminal decoder API.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
wgetch,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/wgetch.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,Terminal input queue/decoder API.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
whatis,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/whatis.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,man,,n/a,whatis,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
whiptail,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/whiptail.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,whiptail,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
who,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;desktop;full,loadables/who.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,who,available,who,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
whoami,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,pure;core;device;server;desktop;full,Bash examples/loadables/whoami.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,whoami,available,whoami,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
wipefs,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,device;server;full,loadables/wipefs.c,Build/help,Build/help,False,,,,,,,n/a,wipefs,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
write,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,desktop;full,loadables/write.c,Negative checks,Negative checks,False,tests/terminal-smoke.py,Missing-recipient/error paths; successful live delivery is unverified here.,tests/terminal-sanitize.sh,,,,n/a,write,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
xargs,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,core;device;server;desktop;full,loadables/xargs.c,Contract,Contract,False,tests/regressions.py;tests/rootfs-smoke.sh,"Repeated calls, literal arguments, process isolation and file-state regressions.; Static binary in an isolated root filesystem; fixture paths only.",,,,xargs,available,xargs,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
xattr,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;full,loadables/xattr.c,Contract,Contract,False,tests/system-smoke.sh,"Exit statuses, isolated records or temporary attributes.",,,,,n/a,getfattr / setfattr,adapter,Attribute API; adapt command syntax.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
zcat,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;desktop;full,loadables/zcat.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,zcat,available,zcat,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
zlib,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;desktop;full,loadables/zlib.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,gzip,available,gzip / xz / zstd / bzip2,adapter,Measure each codec and level with decoded-output checks.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
zstd,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;desktop;full,loadables/zstd.c,Parity,Parity,False,tests/zstd-check.sh;tests/rootfs-smoke.sh,"Compression round trips and host interoperability, including error behavior.; Static binary in an isolated root filesystem; fixture paths only.",tests/zstd-host.c,,,,n/a,zstd,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
zstdcat,2026-09-08,af3c8c488d6b4d81025a5feab4d04f8ee5e402f5,server;desktop;full,loadables/zstdcat.c,Parity,Parity,False,tests/zstd-check.sh,"Compression round trips and host interoperability, including error behavior.",,,zstd,,n/a,zstdcat,available,Decompress fixed frames; verify output bytes before timing.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
