loadable,snapshot_date,source_commit,profiles,source,status,baseline_coverage,limited,evidence,coverage_scope,sanitizer_evidence,fuzz_evidence,companion_loadables,busybox_applet,busybox_availability,external_program,external_availability,comparison_scope,benchmark_cases,selected_case,fixture,builtin_command,external_command,passes,timed_samples,bashos_result,bashos_ms,busybox_ms,external_ms,bashos_over_external,priority,next_work,notes
strace,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,full,loadables/strace.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",,,,,n/a,strace,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
strftime,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/strftime.c,Bench checked,Build/help,False,,,,,,date,available,date / Bash printf,adapter,"Match format, timezone and timestamp.",strftime,strftime,empty,strftime %Y-%m-%d 0,date -u -d @0 +%Y-%m-%d,140,7,ok,3.953,98.357,83.032,0.0476,P4,Extend sizes/options; no selected-case performance priority.,
strings,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/strings.c,Parity,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,strings,available,strings,available,Same-name candidate; only measured arguments are compared.,strings,strings,bytes,strings -n 4,strings -n 4,80,7,ok,26.746,79.747,118.348,0.226,P4,Extend sizes/options; no selected-case performance priority.,Repeated redirected stdin is fixed; tests/strings-check.sh matches GNU on three fresh redirections.
strptime,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/strptime.c,Bench checked,Build/help,False,,,,,,,n/a,Python datetime.strptime,adapter,Timestamp parsing API.,strptime,strptime,empty,strptime '1970-01-01 00:00:00' '%Y-%m-%d %H:%M:%S',date -u -d '1970-01-01 00:00:00' +%s,126,7,ok,5.318,86.082,70.941,0.075,P4,Extend sizes/options; no selected-case performance priority.,
su,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/su.c,Negative checks,Negative checks,False,tests/final-smoke.py,Invalid options are rejected before authentication or credential changes.,tests/final-sanitize.sh,,,su,available,su,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add credential-transition and policy fixtures before benchmarking authentication.,Current integration test rejects an invalid option before credential transition.
sudo,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/sudo.c,Negative checks,Negative checks,False,tests/final-smoke.py,Invalid options are rejected before authentication or credential changes.,tests/final-sanitize.sh,,doas,,n/a,sudo,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add credential-transition and policy fixtures before benchmarking authentication.,Current integration test rejects an invalid option before credential transition.
sv,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/sv.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",,,,,n/a,runit sv,adapter,Supervisor API/subset; compare private service lifecycle operations.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
swapoff,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/swapoff.c,Build/help,Build/help,False,,,,,,swapoff,available,swapoff,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
swapon,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/swapon.c,Smoke,Smoke,False,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,swapon,available,swapon,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
sync,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/sync.c,Bench checked,Build/help,False,,,,,,sync,available,sync,available,Same-name candidate; only measured arguments are compared.,sync,sync,empty,sync,sync,20,7,ok,5.655,22.431,18.756,0.3015,P4,Extend sizes/options; no selected-case performance priority.,
sysctl,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/sysctl.c,Contract,Contract,False,tests/system-smoke.sh,"Exit statuses, isolated records or temporary attributes.",,,,sysctl,available,sysctl,available,Same-name candidate; only measured arguments are compared.,sysctl,sysctl,empty,sysctl -n kernel.osrelease,sysctl -n kernel.osrelease,120,7,ok,5.194,86.868,69.258,0.075,P4,Extend sizes/options; no selected-case performance priority.,
tac,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/tac.c,Parity,Parity,True,tests/tac-parity.py;tests/text-tools-parity.sh;tests/input-lifetime.py,"Follow-up: literal and selected regex separators, binary data, files, repeated stdin, terminal ordering and error recovery; see docs/tac.md.; Small host-comparison fixtures; this is not complete CLI conformance.; Mixed-reader integration across native and RISC-V musl: fresh redirects, file operands, empty input and descriptor ownership; shared GNU byte cases only.",tests/tac-sanitize.sh,,,tac,available,tac,available,Same-name candidate; only measured arguments are compared.,tac,tac,text,tac,tac,80,7,ok,14.556,373.698,77.264,0.1884,P3,Decide bounded-memory input and GNU regex scope; see the tac follow-up.,Descriptor input and buffered literal-separator processing are validated. Whole-file memory use and the POSIX ERE regex subset remain limits; dedicated size and separator measurements are separate.
tail,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/tail.c,Parity,Parity,False,tests/wc-tail-parity.sh,Dedicated comparison suite; only the tested options and fixtures are covered.,,,,tail,available,tail,available,Same-name candidate; only measured arguments are compared.,tail,tail,text,tail -n 100,tail -n 100,80,7,ok,5.152,119.914,52.184,0.0987,P4,Extend sizes/options; no selected-case performance priority.,Repeated small-input redirections and write-error stop are covered by tests/tail-check.sh.
taskset,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/taskset.c,Query parity,Query parity,False,tests/util-linux-smoke.sh,Host output comparison for one query; no complete option or mutation coverage.; Selected queries or temporary-file operations; device mutation is not validated.,,,,taskset,available,taskset,available,Same-name candidate; only measured arguments are compared.,taskset,taskset,empty,taskset -p 1,taskset -p 1,140,7,ok,3.962,96.418,79.384,0.0499,P4,Extend sizes/options; no selected-case performance priority.,
tee,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/tee.c,Bench checked,Build/help,False,,,,,,tee,available,tee,available,Same-name candidate; only measured arguments are compared.,tee,tee,text,tee,tee,80,7,ok,7.061,76.696,52.926,0.1334,P4,Extend sizes/options; no selected-case performance priority.,Closed-stdin and all-outputs-failed stop are covered by tests/tee-check.sh. Stock examples/loadables/tee.c is still the source.
termpixel,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/termpixel.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,Terminal pixel canvas API; measure rendering and terminal bytes.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
termpixel_pong,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,full,loadables/termpixel_pong.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,termpixel,,n/a,,n/a,Interactive graphics demo; frame time and terminal traffic are the useful metrics.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
timeout,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/timeout.c,Contract,Contract,False,tests/system-smoke.sh,"Exit statuses, isolated records or temporary attributes.",,,,timeout,available,timeout,available,Same-name candidate; only measured arguments are compared.,timeout,timeout,empty,timeout 1 /bin/true,timeout 1 /bin/true,79,7,ok,45.541,91.302,84.175,0.541,P4,Extend sizes/options; no selected-case performance priority.,
tinfo,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/tinfo.c,Bench checked,Build/help,False,,,,,,,n/a,infocmp / tput,adapter,Terminfo query API.,tinfo,tinfo,empty,tinfo getnum cols,tput cols,118,7,ok,4.312,,87.535,0.0493,P4,Extend sizes/options; no selected-case performance priority.,
tiv,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/tiv.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,tests/fuzz-image.c,,,n/a,chafa,missing,Image-to-terminal encoding; normalize dimensions and output mode.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
toml,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;desktop;full,loadables/toml.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,tests/fuzz-toml.c,,,n/a,Python tomllib,adapter,Parser/query API; match queries and decoded values.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
top,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/top.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,top,available,top,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
totp,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,full,loadables/totp.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,oathtool,missing,Fixed key/time/hash; never use account secrets in benchmarks.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
touch,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/touch.c,Bench checked,Build/help,False,,,,,,touch,available,touch,available,Same-name candidate; only measured arguments are compared.,touch,touch,empty,touch touched,touch touched,118,7,ok,3.61,88.41,77.395,0.0466,P4,Extend sizes/options; no selected-case performance priority.,
tput,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/tput.c,Bench checked,Build/help,False,,,,,,,n/a,tput,available,Same-name candidate; only measured arguments are compared.,tput;tput-lines,tput-lines,empty,tput lines,tput lines,100,7,ok,3.688,,78.494,0.047,P4,Extend sizes/options; no selected-case performance priority.,
tr,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/tr.c,Bench checked,Build/help,False,,,,,,tr,available,tr,available,Same-name candidate; only measured arguments are compared.,tr,tr,text,tr a-z A-Z,tr a-z A-Z,42,7,ok,32.987,61.804,39.122,0.8432,P4,Extend sizes/options; no selected-case performance priority.,
truncate,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/truncate.c,Bench checked,Build/help,False,,,,,,truncate,available,truncate,available,Same-name candidate; only measured arguments are compared.,truncate,truncate,empty,truncate -s 4096 truncout,truncate -s 4096 truncout,116,7,ok,3.816,84.604,68.086,0.056,P4,Extend sizes/options; no selected-case performance priority.,Size arithmetic overflow is rejected and existing bytes are preserved; tests/truncate-check.sh matches GNU.
ts,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/ts.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,tree-sitter,missing,Parser/query API with pinned grammars.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
tty,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/tty.c,Build/help,Build/help,False,,,,,,tty,available,tty,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
tui,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/tui.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,,n/a,Persistent cell UI API; measure changed cells and terminal traffic.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
tz,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/tz.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,date,available,date / Python zoneinfo,adapter,Timezone conversion API.,tz,tz,empty,tz convert 0 -z UTC,date -u -d @0 '+%Y-%m-%d %H:%M:%S UTC +0000',128,7,ok,3.83,94.323,76.262,0.0502,P4,Extend sizes/options; no selected-case performance priority.,
uclampset,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/uclampset.c,Smoke,Smoke,True,tests/util-linux-smoke.sh,Selected queries or temporary-file operations; device mutation is not validated.,,,,,n/a,uclampset,available,Same-name candidate; only measured arguments are compared.,uclampset,uclampset,empty,uclampset -p 1,uclampset -p 1,120,7,ok,4.274,,70.703,0.0605,P3,Decide whether to implement the missing setter surface.,Query subset; setting PID/system clamps and command mode are refused.
uname,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/uname.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,uname,available,uname,available,Same-name candidate; only measured arguments are compared.,uname;uname-s,uname,empty,uname,uname,52,7,ok,3.349,36.171,30.49,0.1098,P4,Extend sizes/options; no selected-case performance priority.,
undo,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/undo.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,buf,,n/a,,n/a,Buffer undo API; benchmark representative editing histories.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
unexpand,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/unexpand.c,Parity,Parity,False,tests/text-tools-parity.sh,Small host-comparison fixtures; this is not complete CLI conformance.,,,,unexpand,available,unexpand,available,Same-name candidate; only measured arguments are compared.,unexpand,unexpand,spaces,unexpand -a,unexpand -a,9,7,ok,73.84,94.82,37.042,1.9934,P3,"Confirm unexpand (1.99× external time), then profile.",Write-failure stop and GNU comparison are covered by tests/unexpand-check.sh.
uniq,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/uniq.c,Parity,Parity,False,tests/paste-uniq-parity.py;tests/rootfs-smoke.sh,Dedicated comparison suite; only the tested options and fixtures are covered.; Static binary in an isolated root filesystem; fixture paths only.,tests/paste-uniq-sanitize.sh,,,uniq,available,uniq,available,Same-name candidate; only measured arguments are compared.,uniq,uniq,duplicates,uniq,uniq,19,7,ok,73.634,417.861,89.978,0.8184,P4,Extend sizes/options; no selected-case performance priority.,
unlink,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/unlink.c,Build/help,Build/help,False,,,,,,unlink,available,unlink,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
uptime,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;desktop;full,loadables/uptime.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,uptime,available,uptime,available,Same-name candidate; only measured arguments are compared.,uptime,uptime,empty,uptime -s,uptime -s,84,7,ok,6.502,,84.491,0.077,P4,Extend sizes/options; no selected-case performance priority.,
userdb,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/userdb.c,Contract,Contract,False,tests/system-smoke.sh,"Exit statuses, isolated records or temporary attributes.",,,,,n/a,getent,available,Account lookup API; use controlled account databases.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
utf8,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/utf8.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,Python Unicode / grapheme library,adapter,Codepoints and grapheme clusters are different workloads.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
utmp,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/utmp.c,Contract,Contract,False,tests/system-smoke.sh,"Exit statuses, isolated records or temporary attributes.",,,,who,available,utmpdump / who,adapter,UTMP record API; use private files.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
uudecode,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/uudecode.c,Bench checked,Build/help,False,,,,,,uudecode,available,uudecode,missing,Same-name candidate; only measured arguments are compared.,uudecode,uudecode,uuencoded,uudecode -o -,uudecode -o -,55,7,ok,37.836,107.568,,,P4,Extend sizes/options; no selected-case performance priority.,
uuencode,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/uuencode.c,Build/help,Build/help,False,,,,,,uuencode,available,uuencode,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
uuidgen,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,full,loadables/uuidgen.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,uuidgen,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
vec,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/vec.c,Contract,Contract,False,tests/large-smoke.py,"Private images, files, loopback services or tool-specific fixtures.",tests/large-sanitize.sh,,,,n/a,NumPy,adapter,"Persistent vector API; match types, allocation and operation count.",,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
vi,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/vi.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,vi,available,vi,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
vmstat,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;desktop;full,loadables/vmstat.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,vmstat,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
vt,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/vt.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,,n/a,Terminal parser/model API; compare state or rendered cells.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
w,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;desktop;full,loadables/w.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,w,available,w,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
wall,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/wall.c,Negative checks,Negative checks,False,tests/terminal-smoke.py,Missing-recipient/error paths; successful live delivery is unverified here.,tests/terminal-sanitize.sh,,,,n/a,wall,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
watch,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/watch.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,watch,available,watch,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
wc,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/wc.c,Parity,Parity,False,tests/wc-tail-parity.sh;tests/host-smoke.sh;tests/rootfs-smoke.sh,"Dedicated comparison suite; only the tested options and fixtures are covered.; Basic file, pipe or archive behavior with an empty PATH.; Static binary in an isolated root filesystem; fixture paths only.",,,,wc,available,wc,available,Same-name candidate; only measured arguments are compared.,wc-counts;wc-characters;wc-width,wc-characters,text,wc -m,wc -m,41,7,ok,55.759,120.23,27.311,2.0416,P3,"Confirm wc-characters (2.04× external time), then profile.",Requested word-count assertions are covered by tests/wc-check.sh and tests/wc-tail-parity.sh.
wg,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/wg.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,wg,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
wget_wch,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/wget_wch.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,Wide-character terminal decoder API.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
wgetch,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/wgetch.c,Contract,Contract,False,tests/terminal-smoke.py,"Decoder, state, selftest, private PTY or file fixtures; not all live UI interactions.",tests/terminal-sanitize.sh,,,,n/a,,n/a,Terminal input queue/decoder API.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
whatis,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/whatis.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,man,,n/a,whatis,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
whiptail,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/whiptail.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,,n/a,whiptail,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
who,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;desktop;full,loadables/who.c,Smoke,Smoke,False,tests/system-smoke.sh,Selected read/query paths; no full subsystem integration claim.,,,,who,available,who,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
whoami,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/whoami.c,Contract,Contract,False,tests/rootfs-smoke.sh,Static binary in an isolated root filesystem; fixture paths only.,,,,whoami,available,whoami,available,Same-name candidate; only measured arguments are compared.,whoami,whoami,empty,whoami,whoami,134,7,ok,3.432,102.193,84.347,0.0407,P4,Extend sizes/options; no selected-case performance priority.,
wipefs,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/wipefs.c,Build/help,Build/help,False,,,,,,,n/a,wipefs,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
write,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/write.c,Negative checks,Negative checks,False,tests/terminal-smoke.py,Missing-recipient/error paths; successful live delivery is unverified here.,tests/terminal-sanitize.sh,,,,n/a,write,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,"Add behavioral fixtures, then timing.",
xargs,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/xargs.c,Contract,Contract,False,tests/regressions.py;tests/rootfs-smoke.sh,"Repeated calls, literal arguments, process isolation and file-state regressions.; Static binary in an isolated root filesystem; fixture paths only.",,,,xargs,available,xargs,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
xattr,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/xattr.c,Contract,Contract,False,tests/system-smoke.sh,"Exit statuses, isolated records or temporary attributes.",,,,,n/a,getfattr / setfattr,adapter,Attribute API; adapt command syntax.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
zcat,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;desktop;full,loadables/zcat.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,zcat,available,zcat,available,Same-name candidate; only measured arguments are compared.,zcat,zcat,empty,zcat text.gz,zcat text.gz,48,7,ok,52.693,166.064,,,P4,Extend sizes/options; no selected-case performance priority.,
zlib,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;desktop;full,loadables/zlib.c,Contract,Contract,False,tests/helper-smoke.py,"Helper APIs, independent formats, temporary files and controlled terminal fixtures.",tests/helper-sanitize.sh,,,gzip,available,gzip / xz / zstd / bzip2,adapter,Measure each codec and level with decoded-output checks.,zlib;zlib-xz;zlib-bzip2,zlib-bzip2,empty,zlib -f bzip2 text.bz2,bzip2 -dc text.bz2,7,7,ok,88.77,88.84,101.98,0.8705,P4,Extend sizes/options; no selected-case performance priority.,
zstd,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;desktop;full,loadables/zstd.c,Parity,Parity,False,tests/zstd-check.sh;tests/rootfs-smoke.sh,"Compression round trips and host interoperability, including error behavior.; Static binary in an isolated root filesystem; fixture paths only.",tests/zstd-host.c,,,,n/a,zstd,available,"Default-level stdin compress/decompress; validate by round-trip, not frame bytes.",zstd-decompress,zstd-decompress,empty,zstd -d -c text.zst,zstd -d -c text.zst,36,7,ok,35.039,,82.607,0.4242,P3,See the dedicated zstd report; extend sizes and levels if a slower case appears.,Default-level stdin compress/decompress is ahead of host zstd(1) on the catalog binary; frames are not byte-identical and validation is round-trip. BusyBox has no applet. Whole-file reads and one-shot ZSTD_compress remain.
zstdcat,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;desktop;full,loadables/zstdcat.c,Parity,Parity,False,tests/zstd-check.sh,"Compression round trips and host interoperability, including error behavior.",,,zstd,,n/a,zstdcat,available,Decompress fixed frames; verify output bytes before timing.,zstdcat,zstdcat,empty,zstdcat text.zst,zstdcat text.zst,59,7,ok,55.269,,126.311,0.4376,P4,Extend sizes/options; no selected-case performance priority.,
